,ABNB,BKNG,EXPE,TCOM,TRIP,TRVG,EDR,DESP,MMYT,Ixigo,SEERA,Almosafer,Wego,Webjet,Webjet OTA,Cleartrip Arabia,Cleartrip ME & Flyin,LMN,EaseMyTrip,Yatra,Orbitz,Travelocity,FLT,Skyscanner,Etraveli,Kiwi,Cleartrip,Traveloka
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q4,,,"$2,742 ",,,,,,,,,,,,,,,,,,,"$9,287 ","$922,115 ",,,,,
1998'Q1,,"$35,237 ","$5,513 ",,,,,,,,,,,,,,,,,,,"$12,275 ","$923,809 ",,,,,
1998'Q2,,"$35,237 ","$8,285 ",,,,,,,,,,,,,,,,,,,"$15,263 ","$925,504 ",,,,,
1998'Q3,,"$35,237 ","$11,056 ",,,,,,,,,,,,,,,,,,,"$18,250 ","$997,105 ",,,,,
1998'Q4,,"$35,237 ","$13,827 ",,,,,,,,,,,,,,,,,,,"$21,238 ","$1,068,705 ",,,,,
1999'Q1,,"$147,030 ","$20,045 ",,,,,,,,,,,,,,,$195 ,,,,"$31,975 ","$1,140,306 ",,,,,
1999'Q2,,"$258,824 ","$26,263 ",,,,,,,,,,,,,,,$195 ,,,,"$42,713 ","$1,211,906 ",,,,,
1999'Q3,,"$370,617 ","$32,481 ",,,,,,,,,,,,,,,$195 ,,,,"$53,450 ","$1,269,122 ",,,,,
1999'Q4,,"$482,410 ","$38,699 ",,,,,,,,,,,,,,,$195 ,,,,"$64,187 ","$1,326,338 ",,,,,
2000'Q1,,"$670,657 ","$52,682 ",$780 ,,,,,,,,,,,,,,"$1,520 ",,,,"$96,308 ","$1,383,553 ",,,,,
