year,downloads_global,downloads_mena,total_mena_downloads,mena_percentage_of_global,wego_percentage_of_mena
2017,1301055,744965,9010703,57.26,8.27
2018,4017640,1773251,14107574,44.14,12.57
2019,8463618,2209792,12878053,26.11,17.16
2020,3489711,871470,5020313,24.97,17.36
2021,3314027,817323,7386465,24.66,11.07
2022,5259975,1296606,10685920,24.65,12.13
2023,8290685,1913959,13554716,23.09,14.12
2024,10334446,2646734,16335989,25.61,16.2
2025,1716864,419698,2385100,24.45,17.6
